104.19.51.170,SJC,North America,San Jose,176 ms
104.17.33.36,SJC,North America,San Jose,176 ms
104.18.75.4,SJC,North America,San Jose,176 ms
104.16.200.17,SJC,North America,San Jose,176 ms
104.16.252.243,SJC,North America,San Jose,176 ms
104.18.165.97,SJC,North America,San Jose,176 ms
162.159.138.76,SJC,North America,San Jose,176 ms
104.19.113.177,SJC,North America,San Jose,176 ms
104.16.146.183,SJC,North America,San Jose,176 ms
104.18.207.190,SJC,North America,San Jose,176 ms
104.17.205.163,SJC,North America,San Jose,176 ms
104.17.181.7,SJC,North America,San Jose,176 ms
104.17.165.116,SJC,North America,San Jose,176 ms
104.18.164.142,SJC,North America,San Jose,176 ms
104.17.220.216,SJC,North America,San Jose,176 ms
104.17.162.8,SJC,North America,San Jose,176 ms
104.16.73.31,SJC,North America,San Jose,176 ms
104.16.189.19,SJC,North America,San Jose,176 ms
104.19.191.214,SJC,North America,San Jose,177 ms
104.18.28.17,LAX,North America,Los Angeles,177 ms
104.18.185.54,SJC,North America,San Jose,177 ms
104.18.16.96,LAX,North America,Los Angeles,177 ms
104.16.168.15,SJC,North America,San Jose,177 ms
104.19.42.86,SJC,North America,San Jose,177 ms
104.17.193.254,SJC,North America,San Jose,177 ms
104.17.31.168,SJC,North America,San Jose,177 ms
104.21.220.47,LHR,Europe,London,177 ms
104.19.77.215,SJC,North America,San Jose,177 ms
104.19.94.73,SJC,North America,San Jose,177 ms
104.17.203.18,SJC,North America,San Jose,178 ms
104.18.250.229,SJC,North America,San Jose,178 ms
104.17.53.188,SJC,North America,San Jose,178 ms
104.19.4.18,SJC,North America,San Jose,178 ms
104.18.209.213,SJC,North America,San Jose,178 ms
104.21.227.202,LAX,North America,Los Angeles,178 ms
104.21.38.92,LHR,Europe,London,178 ms
104.18.72.150,SJC,North America,San Jose,178 ms
104.21.5.50,LHR,Europe,London,178 ms
104.18.25.129,LAX,North America,Los Angeles,178 ms
162.159.254.243,LAX,North America,Los Angeles,178 ms
104.19.229.83,SJC,North America,San Jose,178 ms
104.19.184.43,SJC,North America,San Jose,178 ms
104.17.252.119,SJC,North America,San Jose,178 ms
104.17.216.35,SJC,North America,San Jose,178 ms
104.18.246.243,SJC,North America,San Jose,178 ms
104.17.85.45,SJC,North America,San Jose,178 ms
104.18.123.212,LAX,North America,Los Angeles,178 ms
162.159.133.63,SJC,North America,San Jose,178 ms
