162.159.194.76,4,4,0.00,166.74,0.00
162.159.141.254,4,4,0.00,169.34,0.00
104.19.251.217,4,4,0.00,171.63,0.00
104.19.75.106,4,4,0.00,172.12,0.00
162.159.39.217,4,4,0.00,174.55,0.00
104.19.247.53,4,4,0.00,176.57,0.00
162.159.251.188,4,4,0.00,176.69,0.00
162.159.3.40,4,4,0.00,177.98,0.00
162.159.244.134,4,4,0.00,178.32,0.00
104.21.124.167,4,4,0.00,179.23,0.00
104.18.115.76,4,4,0.00,180.92,0.00
104.19.44.249,4,4,0.00,183.14,0.00
104.19.76.203,4,4,0.00,184.70,0.00
162.159.255.222,4,4,0.00,185.84,0.00
104.19.136.116,4,4,0.00,186.28,0.00
104.19.143.159,4,4,0.00,186.39,0.00
162.159.242.233,4,4,0.00,186.47,0.00
162.159.254.111,4,4,0.00,187.84,0.00
198.41.203.220,4,4,0.00,187.93,0.00
162.159.252.153,4,4,0.00,188.17,0.00
104.18.253.235,4,4,0.00,188.18,0.00
198.41.194.42,4,4,0.00,188.32,0.00
104.16.104.251,4,4,0.00,188.86,0.00
108.162.196.138,4,4,0.00,188.95,0.00
104.19.1.159,4,4,0.00,189.01,0.00
104.16.186.239,4,4,0.00,189.82,0.00
104.16.116.3,4,4,0.00,190.14,0.00
104.16.118.25,4,4,0.00,190.40,0.00
162.159.205.177,4,4,0.00,191.38,0.00
162.159.38.157,4,4,0.00,191.39,0.00
104.18.108.214,4,4,0.00,191.63,0.00
162.159.243.100,4,4,0.00,191.67,0.00
162.159.10.18,4,4,0.00,192.24,0.00
198.41.221.120,4,4,0.00,192.89,0.00
104.21.74.70,4,4,0.00,193.32,0.00
104.16.124.83,4,4,0.00,193.81,0.00
162.159.246.138,4,4,0.00,195.16,0.00
162.159.241.149,4,4,0.00,195.31,0.00
104.17.163.43,4,4,0.00,196.18,0.00
104.16.0.211,4,4,0.00,196.55,0.00
162.159.247.33,4,4,0.00,196.99,0.00
162.159.240.204,4,4,0.00,197.35,0.00
104.18.21.15,4,4,0.00,197.62,0.00
104.17.251.9,4,4,0.00,197.86,0.00
104.17.153.154,4,4,0.00,198.12,0.00
162.159.249.226,4,4,0.00,198.72,0.00
104.16.98.0,4,4,0.00,200.08,0.00
104.21.88.208,4,4,0.00,200.23,0.00
162.159.44.82,4,4,0.00,200.45,0.00
162.159.206.174,4,4,0.00,200.98,0.00
104.18.27.108,4,4,0.00,201.97,0.00
104.17.56.11,4,4,0.00,202.98,0.00
104.19.212.222,4,4,0.00,203.60,0.00
198.41.215.115,4,4,0.00,203.70,0.00
104.16.170.58,4,4,0.00,204.35,0.00
104.21.8.144,4,4,0.00,205.82,0.00
104.22.26.197,4,4,0.00,206.01,0.00
104.19.80.127,4,4,0.00,206.82,0.00
104.21.102.4,4,4,0.00,206.89,0.00
104.16.122.170,4,4,0.00,207.64,0.00
104.16.6.52,4,4,0.00,208.20,0.00
104.16.40.46,4,4,0.00,208.50,0.00
103.21.244.45,4,4,0.00,209.20,0.00
104.21.61.227,4,4,0.00,209.40,0.00
104.18.7.18,4,4,0.00,209.48,0.00
104.21.10.105,4,4,0.00,209.55,0.00
188.114.98.182,4,4,0.00,209.57,0.00
104.19.96.182,4,4,0.00,210.21,0.00
104.18.34.117,4,4,0.00,210.70,0.00
