104.19.74.197,4,4,0.00,162.43,0.00
104.19.16.180,4,4,0.00,163.44,0.00
104.19.67.86,4,4,0.00,164.20,0.00
162.159.138.52,4,4,0.00,164.75,0.00
162.159.137.161,4,4,0.00,168.58,0.00
162.159.140.137,4,4,0.00,171.38,0.00
162.159.130.113,4,4,0.00,172.29,0.00
162.159.246.0,4,4,0.00,173.67,0.00
162.159.135.86,4,4,0.00,173.81,0.00
104.19.0.245,4,4,0.00,174.07,0.00
104.19.10.38,4,4,0.00,174.45,0.00
162.159.194.238,4,4,0.00,175.34,0.00
104.19.90.171,4,4,0.00,175.47,0.00
104.18.31.14,4,4,0.00,175.81,0.00
104.19.64.14,4,4,0.00,176.46,0.00
104.16.126.92,4,4,0.00,177.27,0.00
162.159.242.45,4,4,0.00,177.32,0.00
162.159.141.32,4,4,0.00,177.59,0.00
162.159.254.141,4,4,0.00,177.79,0.00
104.19.5.30,4,4,0.00,177.94,0.00
162.159.142.247,4,4,0.00,177.96,0.00
104.19.127.205,4,4,0.00,178.61,0.00
141.101.123.110,4,4,0.00,178.70,0.00
162.159.133.7,4,4,0.00,179.28,0.00
104.16.127.176,4,4,0.00,180.69,0.00
104.18.170.133,4,4,0.00,181.00,0.00
104.19.72.192,4,4,0.00,181.68,0.00
104.19.30.51,4,4,0.00,182.22,0.00
162.159.143.35,4,4,0.00,183.11,0.00
104.16.47.137,4,4,0.00,183.88,0.00
162.159.128.200,4,4,0.00,184.29,0.00
104.19.78.47,4,4,0.00,184.43,0.00
198.41.198.46,4,4,0.00,184.63,0.00
141.101.120.106,4,4,0.00,184.83,0.00
104.19.39.43,4,4,0.00,185.06,0.00
162.159.152.94,4,4,0.00,185.29,0.00
162.159.153.57,4,4,0.00,186.04,0.00
104.16.121.229,4,4,0.00,186.08,0.00
104.16.112.176,4,4,0.00,186.76,0.00
198.41.209.183,4,4,0.00,186.90,0.00
162.159.23.100,4,4,0.00,186.97,0.00
104.19.124.73,4,4,0.00,187.00,0.00
104.19.251.203,4,4,0.00,187.41,0.00
104.18.113.133,4,4,0.00,187.55,0.00
162.159.13.39,4,4,0.00,187.92,0.00
104.16.119.28,4,4,0.00,188.30,0.00
104.16.115.94,4,4,0.00,188.57,0.00
104.19.254.97,4,4,0.00,188.71,0.00
141.101.90.186,4,4,0.00,188.80,0.00
104.21.27.237,4,4,0.00,188.81,0.00
162.159.39.211,4,4,0.00,188.92,0.00
104.18.185.132,4,4,0.00,189.17,0.00
162.159.243.245,4,4,0.00,189.42,0.00
104.16.39.248,4,4,0.00,189.78,0.00
104.17.72.241,4,4,0.00,189.79,0.00
104.19.212.50,4,4,0.00,190.13,0.00
104.18.26.236,4,4,0.00,190.95,0.00
162.159.251.112,4,4,0.00,190.97,0.00
104.16.116.174,4,4,0.00,191.30,0.00
104.19.252.218,4,4,0.00,191.74,0.00
104.18.126.168,4,4,0.00,191.78,0.00
104.16.124.64,4,4,0.00,191.90,0.00
162.159.38.175,4,4,0.00,191.96,0.00
162.159.196.114,4,4,0.00,192.40,0.00
162.159.24.186,4,4,0.00,192.75,0.00
162.159.252.206,4,4,0.00,192.78,0.00
162.159.45.187,4,4,0.00,192.95,0.00
104.16.125.129,4,4,0.00,192.97,0.00
162.159.241.159,4,4,0.00,193.38,0.00
104.18.123.204,4,4,0.00,193.46,0.00
104.18.119.5,4,4,0.00,193.60,0.00
104.21.120.65,4,4,0.00,194.26,0.00
104.16.114.50,4,4,0.00,194.31,0.00
162.159.245.85,4,4,0.00,194.75,0.00
162.159.250.202,4,4,0.00,194.81,0.00
162.159.249.218,4,4,0.00,194.84,0.00
104.18.121.27,4,4,0.00,195.15,0.00
104.17.129.67,4,4,0.00,195.17,0.00
104.16.122.70,4,4,0.00,195.32,0.00
173.245.59.8,4,4,0.00,195.56,0.00
104.19.83.201,4,4,0.00,196.00,0.00
162.159.255.214,4,4,0.00,196.07,0.00
162.159.248.82,4,4,0.00,197.08,0.00
104.16.113.55,4,4,0.00,197.42,0.00
104.19.241.76,4,4,0.00,197.64,0.00
162.159.129.43,4,4,0.00,198.34,0.00
162.159.253.16,4,4,0.00,198.54,0.00
104.19.132.57,4,4,0.00,198.72,0.00
104.16.217.216,4,4,0.00,198.93,0.00
104.21.123.194,4,4,0.00,199.15,0.00
104.18.153.180,4,4,0.00,199.48,0.00
104.16.118.194,4,4,0.00,199.80,0.00
104.17.74.102,4,4,0.00,199.90,0.00
162.159.240.215,4,4,0.00,199.95,0.00
188.114.99.104,4,4,0.00,200.01,0.00
104.17.70.71,4,4,0.00,200.74,0.00
104.16.45.164,4,4,0.00,200.91,0.00
162.159.44.119,4,4,0.00,201.29,0.00
104.16.222.48,4,4,0.00,201.76,0.00
