104.21.226.166,LAX,North America,Los Angeles,161 ms
104.19.100.140,SJC,North America,San Jose,169 ms
104.19.113.236,SJC,North America,San Jose,171 ms
104.18.237.124,SJC,North America,San Jose,172 ms
104.19.186.44,SJC,North America,San Jose,173 ms
104.18.110.222,SJC,North America,San Jose,173 ms
104.16.4.83,SJC,North America,San Jose,174 ms
104.18.135.23,SJC,North America,San Jose,176 ms
104.16.122.26,LAX,North America,Los Angeles,178 ms
104.16.230.37,SJC,North America,San Jose,179 ms
104.18.230.46,SJC,North America,San Jose,179 ms
172.66.1.207,SJC,North America,San Jose,183 ms
104.16.182.249,SJC,North America,San Jose,185 ms
104.16.237.242,SJC,North America,San Jose,186 ms
104.19.16.223,SJC,North America,San Jose,188 ms
104.16.19.160,SJC,North America,San Jose,189 ms
104.18.84.27,SJC,North America,San Jose,189 ms
104.18.104.86,SJC,North America,San Jose,191 ms
104.19.36.253,SJC,North America,San Jose,192 ms
104.17.188.189,SJC,North America,San Jose,193 ms
104.16.129.73,SJC,North America,San Jose,194 ms
104.22.61.81,HKG,Asia Pacific,Hong Kong,194 ms
104.19.138.240,LAX,North America,Los Angeles,195 ms
104.17.21.60,SJC,North America,San Jose,196 ms
104.21.13.113,LHR,Europe,London,196 ms
104.22.49.60,HKG,Asia Pacific,Hong Kong,197 ms
104.16.192.58,SJC,North America,San Jose,197 ms
104.18.107.119,SJC,North America,San Jose,198 ms
172.67.176.251,LHR,Europe,London,199 ms
104.17.168.152,SJC,North America,San Jose,199 ms
104.16.134.30,SJC,North America,San Jose,204 ms
104.17.122.56,SJC,North America,San Jose,204 ms
104.16.180.213,SJC,North America,San Jose,205 ms
104.16.55.24,SJC,North America,San Jose,206 ms
104.17.217.110,SJC,North America,San Jose,208 ms
104.17.10.188,SJC,North America,San Jose,208 ms
104.17.77.62,HKG,Asia Pacific,Hong Kong,208 ms
104.16.163.159,SJC,North America,San Jose,209 ms
104.17.90.119,SJC,North America,San Jose,213 ms
104.16.27.91,SJC,North America,San Jose,215 ms
104.17.72.135,HKG,Asia Pacific,Hong Kong,217 ms
104.25.114.102,IAD,North America,Ashburn,225 ms
104.25.135.88,IAD,North America,Ashburn,243 ms
104.27.205.200,IAD,North America,Ashburn,245 ms
104.27.3.1,IAD,North America,Ashburn,248 ms
104.20.71.150,IAD,North America,Ashburn,254 ms
104.24.21.161,IAD,North America,Ashburn,255 ms
104.26.13.246,IAD,North America,Ashburn,261 ms
104.25.201.213,IAD,North America,Ashburn,282 ms
104.25.123.83,IAD,North America,Ashburn,351 ms
104.25.54.240,IAD,North America,Ashburn,370 ms
172.67.107.52,IAD,North America,Ashburn,393 ms
104.20.58.56,IAD,North America,Ashburn,408 ms
104.20.99.221,IAD,North America,Ashburn,412 ms
104.25.230.147,IAD,North America,Ashburn,440 ms
104.24.72.42,IAD,North America,Ashburn,459 ms
104.24.40.177,IAD,North America,Ashburn,461 ms
104.20.119.191,IAD,North America,Ashburn,465 ms
104.24.53.247,IAD,North America,Ashburn,485 ms
104.24.175.116,IAD,North America,Ashburn,497 ms
104.24.154.87,IAD,North America,Ashburn,499 ms
172.66.155.158,IAD,North America,Ashburn,507 ms
104.25.82.85,IAD,North America,Ashburn,512 ms
104.20.74.109,IAD,North America,Ashburn,513 ms
104.27.36.240,IAD,North America,Ashburn,530 ms
104.27.109.18,IAD,North America,Ashburn,533 ms
104.24.0.87,IAD,North America,Ashburn,552 ms
104.25.34.103,IAD,North America,Ashburn,583 ms
104.20.18.164,IAD,North America,Ashburn,589 ms
